day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.226607344440055,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.99342737041261,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.990067695753655,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.161885151706779,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,8.989943046329998,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.018210874191142,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.044049632254756,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.990067695753655,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.004791129062925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.061144065614055,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.022925868116218,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.037295651962438,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.990566138131577,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,8.998631198287637,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.009814110527381,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.017968479328726,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,8.991437814919227,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.996280439395015,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,8.997270906233448,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
